id,bsf_scheme_id,bsf_location_id
1,1,1
2,2,2
3,3,1
4,3,2
5,3,3
6,3,4
7,4,1
8,4,2
9,4,3
10,4,4
11,5,1
12,5,2
13,5,3
14,5,4
15,6,1
16,6,2
17,6,3
18,6,4
19,7,1
20,7,2
21,7,3
22,7,4
23,8,4
24,9,1
25,9,2
26,9,3
27,9,4
28,10,1
29,11,1
30,12,4
31,13,1
32,13,2
33,13,3
34,13,4
35,14,4
36,15,4
37,16,4
38,17,4
39,18,4
40,19,4
41,20,4
42,21,4
43,22,4
44,23,4
45,24,4
46,25,4
47,26,4
48,27,4
49,28,4
50,29,4
51,30,4
52,31,4
53,32,4
54,33,4
55,34,4
56,35,4
57,36,4
58,37,4
59,38,4
60,39,4
61,40,4
62,41,4
63,42,4
64,43,4
65,44,4
66,45,4
67,46,1
68,47,1
69,47,2
70,47,3
71,47,4
72,48,3
73,49,3
74,50,3
75,51,3
76,52,3
77,53,3
78,54,3
79,55,3
80,56,3
81,57,3
82,58,3
83,59,3
84,60,3
85,61,3
86,62,3
87,63,3
88,64,3
89,65,3
90,66,3
91,67,3
92,68,1
93,68,2
94,68,3
95,68,4
96,69,1
97,69,2
98,69,3
99,69,4
100,70,3
101,71,3
102,72,1
103,72,2
104,72,3
105,72,4
106,73,3
107,74,2
108,75,3
109,76,2
110,77,2
111,78,2
112,79,2
113,80,3
114,81,1
115,81,2
116,81,3
117,81,4
118,82,1
119,82,2
120,82,3
121,82,4
122,83,4
123,84,2
124,85,2
125,86,2
126,87,2
127,88,2
128,89,1
129,90,1
130,91,2
131,92,2
132,93,2
133,94,2
134,95,1
135,96,2
136,97,2
137,98,2
138,99,2
139,100,2
140,101,2
141,102,2
142,103,2
143,104,2
144,105,2
145,106,2
146,107,2
147,108,2
148,109,2
149,110,4
150,111,2
151,112,2
152,113,1
153,113,2
154,113,3
155,113,4
156,114,2
157,115,2
158,116,2
159,117,2
160,118,2
161,119,2
162,120,2
163,121,2
164,122,2
165,123,2
166,124,2
167,125,2
168,126,2
169,127,2
170,128,2
171,129,2
172,130,2
173,131,2
174,132,2
175,133,2
176,134,1
177,135,2
178,136,4
179,137,4
180,138,4
181,139,4
182,140,4
183,141,4
184,142,4
185,143,4
186,144,4
187,145,2
188,146,2
189,147,2
190,148,2
191,149,2
192,150,2
193,151,2
194,152,2
195,153,2
196,154,2
197,155,2
198,156,2
199,157,2
200,158,2
201,159,2
202,160,2
203,161,2
204,162,2
205,163,2
206,164,2
207,165,2
208,166,2
209,167,2
210,168,1
211,168,2
212,168,3
213,168,4
214,169,1
215,170,1
216,170,2
217,170,3
218,170,4
219,171,1
220,172,1
221,172,2
222,172,3
223,172,4
224,173,1
225,173,2
226,173,3
227,173,4
228,174,1
229,175,1
230,176,1
231,177,1
232,178,1
233,179,1
234,180,1
235,181,1
236,182,1
237,183,1
238,184,1
239,185,1
240,186,1
241,187,1
242,188,1
243,189,1
244,190,1
245,191,1
246,192,1
247,192,2
248,192,3
249,192,4
250,193,1
251,194,1
252,195,1
253,196,1
254,197,2
255,198,3
256,199,3
257,200,1
258,200,2
259,200,3
260,200,4
261,201,2
262,202,1
263,202,2
264,202,3
265,202,4
266,203,1
267,203,2
268,203,3
269,203,4
270,204,2
271,205,2
272,206,1
273,207,1
274,208,2
275,209,1
276,209,2
277,209,3
278,209,4
279,210,1
280,210,2
281,210,3
282,210,4
283,211,1
284,211,2
285,211,3
286,211,4
287,212,1
288,212,2
289,212,3
290,212,4
291,213,1
292,213,2
293,213,3
294,213,4
295,214,1
296,214,2
297,214,3
298,214,4
299,215,2
300,216,1
301,216,2
302,216,3
303,216,4
304,217,2
305,218,2
306,219,2
307,220,2
308,221,2
309,222,2
310,223,2
311,224,1
312,225,4
313,226,2
314,227,1
315,228,3
316,229,2
317,230,4
318,231,4
319,232,2
320,233,4
321,234,4
322,235,2
323,236,3
324,237,3
325,238,2
326,239,1
327,240,2
328,241,1
329,242,2
330,243,1
331,243,2
332,243,3
333,243,4
334,244,2
335,245,2
336,246,1
337,246,2
338,246,3
339,246,4
340,247,2
341,247,3
342,247,4
343,248,1
344,249,4
345,250,2
346,251,1
347,251,2
348,251,3
349,251,4
350,252,2
351,253,2
352,254,2
353,255,2
354,256,2
355,257,1
356,257,2
357,257,3
358,257,4
359,258,1
360,258,2
361,258,3
362,258,4
363,259,2
364,260,2
365,261,4
366,262,1
367,263,1
368,263,2
369,263,3
370,263,4
371,264,1
372,264,2
373,264,3
374,264,4
375,265,2
376,266,2
377,267,2
378,268,2
379,269,2
380,270,2
381,271,1
382,272,1
383,273,1
384,274,1
385,275,1
386,275,2
387,275,3
388,276,1
389,276,2
390,276,3
391,276,4
392,277,1
393,277,2
394,277,3
395,277,4
396,278,4
397,279,4
398,280,2
399,281,2
400,282,3
401,283,2
402,284,2
403,285,2
404,286,4
405,287,4
406,288,4
407,289,2
408,290,1
409,290,2
410,290,3
411,290,4
412,291,4
413,292,2
414,293,1
415,293,2
416,293,3
417,293,4
418,294,4
