id,bsf_scheme_id,bsf_stage_id
1,1,1
2,1,2
3,1,3
4,2,2
5,2,3
6,3,2
7,3,3
8,4,2
9,4,3
10,5,2
11,5,3
12,6,3
13,7,1
14,7,2
15,8,3
16,9,2
17,9,3
18,10,1
19,10,2
20,10,3
21,11,2
22,11,3
23,12,3
24,13,1
25,13,2
26,13,3
27,14,1
28,14,2
29,14,3
30,15,1
31,15,2
32,15,3
33,16,3
34,17,1
35,17,2
36,17,3
37,18,3
38,19,3
39,20,2
40,20,3
41,21,2
42,21,3
43,22,2
44,22,3
45,23,3
46,24,2
47,24,3
48,25,3
49,26,3
50,27,2
51,27,3
52,28,2
53,28,3
54,29,1
55,29,2
56,29,3
57,30,1
58,30,2
59,30,3
60,31,3
61,32,2
62,32,3
63,33,2
64,33,3
65,34,3
66,35,1
67,36,1
68,36,2
69,36,3
70,37,2
71,37,3
72,38,2
73,38,3
74,39,2
75,39,3
76,40,2
77,40,3
78,41,2
79,42,1
80,43,2
81,43,3
82,44,2
83,44,3
84,45,2
85,45,3
86,46,1
87,46,2
88,46,3
89,47,2
90,47,3
91,48,3
92,49,3
93,50,1
94,50,2
95,50,3
96,51,2
97,51,3
98,52,2
99,52,3
100,53,2
101,53,3
102,54,2
103,54,3
104,55,1
105,56,1
106,57,2
107,57,3
108,58,1
109,58,2
110,58,3
111,59,2
112,59,3
113,60,1
114,60,2
115,60,3
116,61,2
117,61,3
118,62,2
119,62,3
120,63,2
121,63,3
122,64,2
123,64,3
124,65,2
125,65,3
126,66,2
127,66,3
128,67,3
129,68,2
130,68,3
131,69,1
132,69,2
133,69,3
134,70,1
135,70,2
136,70,3
137,71,2
138,71,3
139,72,1
140,72,2
141,72,3
142,73,1
143,73,2
144,73,3
145,74,2
146,74,3
147,75,1
148,75,2
149,75,3
150,76,2
151,77,2
152,77,3
153,78,1
154,78,2
155,79,1
156,79,2
157,80,2
158,80,3
159,81,2
160,81,3
161,82,2
162,82,3
163,83,2
164,83,3
