id,bsf_scheme_id,bsf_sector_id
1,17,2
2,24,3
3,28,4
4,28,5
5,30,3
6,30,5
7,30,6
8,30,7
9,30,8
10,30,9
11,30,10
12,30,11
13,33,2
14,33,3
15,33,5
16,33,7
17,33,8
18,33,9
19,33,10
20,33,11
21,33,12
22,34,6
23,36,9
24,36,13
25,36,14
26,37,5
27,37,8
28,45,2
29,45,5
30,45,8
31,47,3
32,47,8
33,47,9
34,51,3
35,52,3
36,54,3
37,61,4
38,61,6
39,66,6
40,67,6
41,69,5
42,69,8
43,71,8
44,72,2
45,72,3
46,72,7
47,72,8
48,72,15
49,74,2
50,74,4
51,74,5
52,75,2
53,75,3
54,75,6
55,85,6
56,86,4
57,86,5
58,89,5
59,89,8
60,90,5
61,90,8
62,93,3
63,93,8
64,97,3
65,100,5
66,106,6
67,113,5
68,114,5
69,115,4
70,115,5
71,117,5
72,117,8
73,118,3
74,118,9
75,118,11
76,122,2
77,122,6
78,123,6
79,124,5
80,133,5
81,136,3
82,136,4
83,136,6
84,136,7
85,136,8
86,136,10
87,137,3
88,137,6
89,137,7
90,137,8
91,137,10
92,138,3
93,138,4
94,138,6
95,138,7
96,138,8
97,138,10
98,139,3
99,139,6
100,139,7
101,139,8
102,139,10
103,140,3
104,140,6
105,140,7
106,140,8
107,140,10
108,141,3
109,141,6
110,141,7
111,141,8
112,141,10
113,142,3
114,142,6
115,142,7
116,142,8
117,142,10
118,152,8
119,168,15
120,200,2
121,200,3
122,200,8
123,200,9
124,200,11
125,200,15
126,202,2
127,202,3
128,202,4
129,202,5
130,202,6
131,202,7
132,202,8
133,202,9
134,202,10
135,202,11
136,202,12
137,202,13
138,202,14
139,202,15
140,202,16
141,202,17
142,203,8
143,204,3
144,204,8
145,204,9
146,204,11
147,206,5
148,206,8
149,207,5
150,209,7
151,210,7
152,211,7
153,212,3
154,212,7
155,213,3
156,214,8
157,223,4
158,225,7
159,228,8
160,233,4
161,235,3
162,236,2
163,236,8
164,236,15
165,243,8
166,246,9
167,247,6
168,249,10
169,250,12
170,251,3
171,251,4
172,252,3
173,253,3
174,254,3
175,255,3
176,256,3
177,257,3
178,265,6
179,266,6
180,278,6
181,281,3
182,285,6
183,286,3
184,286,4
185,286,5
186,286,6
187,286,8
188,286,9
189,286,11
190,286,15
191,287,11
192,289,6
193,290,3
194,292,8
195,306,6
196,309,13
197,309,15
198,311,5
199,313,2
200,313,3
201,313,8
202,313,9
203,313,12
204,314,2
205,314,3
206,314,8
207,314,9
208,314,12
209,315,2
210,315,3
211,315,8
212,315,9
213,315,12
214,323,3
215,323,6
216,323,7
217,323,8
218,323,10
219,331,3
220,331,4
221,331,5
222,331,15
223,334,6
224,337,6
225,338,6
226,339,8
227,340,6
228,355,7
229,362,2
230,362,3
231,362,4
232,362,8
233,362,9
234,365,4
235,365,5
236,368,3
237,368,4
238,368,7
239,368,8
240,368,9
241,368,11
242,368,12
243,381,4
244,381,5
245,382,4
246,382,5
247,396,4
248,396,5
249,399,3
250,399,6
251,399,7
252,399,8
253,399,10
254,401,8
255,401,15
256,402,7
257,405,2
258,405,3
259,405,4
260,405,5
261,405,8
262,410,7
263,410,11
264,411,2
265,411,4
266,415,6
267,416,6
268,417,6
269,425,4
270,425,5
271,428,3
272,428,8
273,429,6
274,434,3
275,434,8
276,434,10
277,434,11
278,438,2
279,438,4
280,438,5
281,438,6
282,446,4
283,446,5
284,449,3
285,449,10
286,450,3
287,456,3
288,456,8
289,456,9
290,457,3
291,457,8
292,457,9
293,458,3
294,458,8
295,459,3
296,459,9
297,460,8
298,461,9
299,461,11
300,462,3
301,463,3
302,464,3
303,465,3
304,473,2
305,473,5
306,481,2
307,481,3
308,481,4
309,481,5
310,481,7
311,481,8
312,481,9
313,481,11
314,481,15
315,485,3
316,485,8
317,485,15
318,486,2
319,486,3
320,486,7
321,486,8
322,486,9
323,486,15
324,490,3
325,490,8
326,490,9
327,490,10
328,490,11
329,490,12
330,491,2
